id,title,writer,datetime,question,answer
5105,준표형 어제 3년만이 콘서트 다녀왔어요,예리한예리,2022.05.16,하루빨리 정치방역에서 벗어나 위드코로나 했음 좋겠습니다.,프리코로나 시대
5106,완전자율주행 시대,항상노력해,2022.05.16,얼마전 현대자동차에서 공개한 온돌이 깔린 완전자율 주행 자동차 컨셉입니다.완전 자율 시대가 된다면 자동차는 단순한 이동 수단이 아니라 여가를 보낼 수 있는 이동식 주거공간이 될 수 있을 듯 합니다.이동 중에 잠도 자고 게임도하고 업무도 볼 수 있게 되는 것이죠. 이는 수도권의 인구 밀집을 해결할 수 있는 수단이라고도 생각합니다. 3~4시간의 출퇴근 시간도 자율 주행을 켜두고 여가를 보내면 그만이니까요.우리 나라에서도 완전자율 주행 시대의 상용화와 제도화에 더 관심을 가지면 좋을 것 같습니다.,플라잉카 시대가 오면 도로에는 화물차만 다니는 시대가 될겁니다.
5107,대구에게 필요한 정책이 되었으면 좋겠습니다.,긱믹,2022.05.16,"마음에 드셨으면 합니다  1. 일본에는 로터리 등교하교가 있습니다. 매일같이 부모들이 지하철 또는 버스로 출근할때역 로터리에 아이들을 맞기는곳에 대려다 주고 학교에서 고용한 노인분들이 가서 아이들을 맞이하고 학교 버스가 와서 하나하나 픽업해가는 정책이 있는데 (여기에 앱을 통해서 아이들 위치 추적도 가능하게 하면 좋을거 같습니다)대구같이 저출산 고령화가 심각한 도시에 필요하다고 봅니다.  2. 영국에는 엘런 튜링 컴퓨터/과학정책 전문국가 기관이 있습니다.영국의 컴퓨터 전문 기관인 엘런 튜링은 컴퓨터와 관련된 학제간의 연구를 하는곳입니다.한국도 마찬가지로 과학 기술 전문 기관 그리고 대학들이 있는데,단과 하나가지고 심각하게 파고드는 전문 기관이 없습니다.한국에는 정말 다양한 과학 기술들이 많이 뒤쳐져있고 제대로 뒷받침 되는 과학 정책들이 별로 없습니다.특히 단과의 특성상 돈이 안되는 또는 비용만 많이드는 과학들이 있습니다, 이런것을 꾸준히 연구를 이어나가고 또는 새로운 미래과학 기술에 있어서 선구자가 되기위해서는과학 연구소 단지가 많이 분포되어야된다고 생각되어집니다.  그게 안된다면, 이 영상에서 안철수의원이 말한거처럼 독일의 막스플랑크 연구소처럼학제간의 다자간의 연구가 이루어져야된다고 봅니다.이것을 대구가 홍준표 의원이 해주셨으면 좋겠습니다.경북에는 경북대 빼고는 과학기술을 선도하는 연구기관이 없다고 생각됩니다.대구가 아니더라도 경상북도와 협업을 해서 새로운 과학 기술 또는 농업 연구기관을 설립하는게 좋을것 같습니다.일자리 창출에서도 좋을것 같구요.  3. 스타트업 지원이건 지금도 대한민국 어느곳곳에서 하는 정책이지만 2번에 답한거 처럼 공공기관이 하는데에는 한계가 있습니다.하지만 지원 또는 민간기관과 협업을한 스타트업 형식의 민간 연구기관도 만드는것도 괜찮다고 봅니다.한국은 수도권을 제외하고도 부산 대구의 인프라는 굉장히 괜찮다고 봅니다.이런 인프라를 통해서 젊은 청년들에게 스타트업을 하게끔 유도하고학교와 협업해서 스타트업 자금을 검사 검토를해서 지원을 해주고세제해택과 고용의 유연성을 통해서 다양한 유형의 스타트업을 해줄수있게 하는것이 좋다고 봅니다.특히 영국은 대부분의 사람들이 런던에서 일하다가 살인적인 물가에 견디지못해 대부분이고향으로 돌아와서 사업을 합니다, 그럼 그도시들은 새로운 사업을 하는 회사/스타트업들에게세재감면을 과감히 해줍니다, 그도시에 이동해준것에 감사로 엄청난 혜택이 있습니다.대구도 그게 필요하다고 봅니다. 물론 젊은사람들이 서울 경기권으로 가서 일하는거당연하다고 봅니다. 하지마 제가 타겟으로 삼는 사람들은 박사 또는 경력있는 35-40대 분들에게새로운 도전을 도와주는것이 좋다고 생각되어 집니다.  장황한글 읽어주셔서 감사합니다.",검토해 보겠습니다
5108,홍반장 님이 만약 회사에 사장이라면,강한대한민국,2022.05.16,"둘 중 누구를 고르시겠습니까??큰 성과없이 안 보이는 곳에서 열심히 하는 사람vs자신의 성과를 위해 무엇이든 하려는 사람저는 최대한 양쪽 모두 발전시켜 조화를 맞추려 하는데, 가끔은 어디론가 치우쳐질까 겁이 납니다!",둘다
5109,지역별 최저임금제가 도입된다면 대구는?,맥아더장군,2022.05.16, 민감한 질문 하나 드리고 싶습니다.  지역별 최저임금제를 도입한다고 가정해봅시다. 윤석열 대통령의 공약이니까요   대구는 전국 평균에 비해서 최저임금이 높아야 한다고 생각하시나요 아니면 낮아야 한다고 생각하시나요  후보님의 의견이 궁금합니다.,지역경제력에 따라서 달라야겠지요
5110,장애 학생들을 위한 정책이 있으신지 궁금합니다.,맥아더장군,2022.05.16, 발달장애 다운증후군  같은 학생들이 많이 있습니다.  대구 지역의 이런 학생과 학부모들을 위해 어떤 정책을 가지고 계신지 궁금합니다.,교육감소관 아니던가요
5111,홍대표님께서 생각하시는 아시아에서 가장 선진국은 어디인가요?,씹다버린껌,2022.05.17,선진국으로 평가하는 기준이 여러가지가 있잖아요.대표님께서 생각하시는 아시아에서 가장 안정적인 선진국은 어디인가요?,일본
5112,홍형 버스킹 너무 기대가 됩니다,도현,2022.05.17,제 기억으론 20년도 11월 매일신문 동성로 버스킹 이후 따로 버스킹을 안했는데오랜만에 버스킹을 하신다니 너무 기대가 됩니다 !!!꼭 참여 할겁니다그래서 질문은 이번 버스킹때도 홍형이 노래 불러 주시나요?,노래는 안합니다
5113,민주당 공동비대위원장이 홍대표님을 이렇게 저격을 하셨네요,김밥에우엉오이,2022.05.17,"""대구가 사골국이냐""…박지현, 홍준표 겨냥박지현 더불어민주당 공동비상대책위원장은 17일 ""도대체 언제까지 대구를 우려먹을 작정이냐. 대구는 사골국이 아니다""고 홍준표 국민의힘 대구시장 후보를 직격했다.박지현 공동비대위원장은 이날 대구에서 열린 민주당 대구선대위 출범식에서 ""어디에서도 오라는 데가 없으니 홍 후보는 다시 대구로 왔다""면서 이같이 비판했다.또 ""홍 후보는 무상급식과 진주의료원을 없앤 사람""이라며 ""복지를 없애고 의료원을 없앤 후보를 (대구시장으로) 뽑을건가 아니면 복지를 키우고 의료원을 더 만들 사람을 뽑겠는가""라고 목소리를 높였다.참 어이없다 생각하시는데 어떻게 생각하십니까",가짢아서
5114,홍준표 대구시장(예정) 후보님 오늘 민주당 박지현 공동비상대책위원장이 후보님을 공격했다고 합니다,무조건대구시장은홍준표,2022.05.17,자신의 정치체급을 키우기 위해 이곳저곳 다 공격하고 있는거 같은데 후보님께 대구를 우려먹지 말라고 공격을 했습니다. 아직 정치를 시작한지 얼마 안됬지만 민주당 내에선 민주당의 이준석을 만들겠다 하며 내세운 인물인데 어떻게 생각하시나요?,그게 뭔 소립니까
5115,꼭 봐주세요.,홍카zz,2022.05.17,서울에서 중학교 다니는 중학생입니다. 홍준표 대구시장님의 정책 실현 능력과 철학이 매우 공감되고 이 시대의 유일무이 정치인이라 생각합니다. 좀 염치 없지만 건강 잘 챙기시고 운동도 꾸준히 하셔서 21대 대선에 뵙고 싶습니다. 꼭 홍준표가 대통령인 나라에서 살고싶습니다. 끝까지 지지 하겠습니다. 무대홍!!!!,고맙습니다
5116,집밖에 있을 때 행복한가요?,강한대한민국,2022.05.18,"아니면 집안에 있을 때 행복한가요??어제 저희 아버지랑 대화하다가 아버지가 집밖에 있을 때 솔직히 더 인정받고 자부심 느낀다고 합니다.집에 오면 저랑 누나, 엄마 때문에 신경써야할 게 한 두개가 아니고차라리 직장에서는 일만 무조건 열심히하면 되니까, 그리고 일을 하면서 스스로 보람을 느끼고 자신에게 명령을 내릴 사람도 없으니까차라리 집보다 회사가 편하다고 하네요.홍반장 님은 가정이 편하세요? 직장이 편하세요?",둘다 편하게 삽니다.그렇지만 집이 훨씬 편합니다
5117,민주당 박지현 위원장한테,강한대한민국,2022.05.18,한 소리해야 하는 거 아닙니까??대구를 사골국에 빗대어서 지역비하를 했습니다.홍반장 님은 문희갑 대구 초대 시장이 후원회장을 맡은 누가 뭐래도 대구의 민심인데어떻게 그런 민심을 보고 사골이니 뭐니 되지도 않는 혀를 놀립니까?이미 이철우 지사와 같이 TK의 번영을 위해 공동전선을 펼치고 계시는데민주당 서재현 후보도 홍반장 님에게 그런 소리는 안 합니다.,듣도 보도 못한 사람이 버릇없이 그런 소릴 한다고 대응 하는건 아니지요.
5118,대구역 고속철도 관련 질문 드립니다,파가니,2022.05.18,"현재 대구역에서 이용 가능한 고속철도는Itx랑 무궁화호 두개뿐인거로 알고있는데요혹시 대구시장 되시면 대구역에서 ktx랑 srt를 이용 할 수 있게끔 추진이 가능하신가요?Ktx랑 srt는 동대구역에서 멈추는데 대구역에서는 멈추지도 않고 지나가더라구요Itx를 타고 가자니 ktx나 srt에 비해 시간이 오래걸립니다그렇다고 ktx나 srt를 타자니 대구역을 지나 동대구역에서 멈춥니다ktx, srt가 대구역에서도 정차가 가능해졌으면 좋겠습니다관할이 아니시거나 추진하시기 어려우시다면 무시하셔도 좋습니다 감사합니다",서대구역에도 징차하는 경우가 있는데 대구역까지 정차할수 있을까요?
5119,시장님,積惡餘殃,2022.05.18,내일 출정식 보러갑니다.,고맙습니다
5120,마인드에따라 인생이 달라지는거같습니다.,메건,2022.05.18,"고1때부터 자기비하하며 부정적인생각으로 살아왔는데,20살때 정주영회장님 책을 읽고마인드가 180도 바뀌어 지금은 하루하루 도전하며사니 인생이 너무 재밌습니다.",옵티미스트
5121,의원님 그냥 진심으로 2번 홍준표 적힌 자켓 받고싶은데 어떻게 하면 될까요?,JP순대,2022.05.18,6.1일 전까지 매일 입고 출퇴근 할 자신 있습니다. 자케 받고 싶습니다. 판매라도 하시면 안되나요.. 대선때 다른 사람 이름이 적힌 점퍼가 정말 싫더라구요..드디어 제가 원하는 2번 홍준표 자켓이 등판했는데 받고싶습니다. 받을 수 없나요.. 참고로 대구 거주하는 학생입니다ㅎㅎ 저도 선거 운동 동참 하고 싶습니다ㅜㅜ,선거운동원에게만 준답니다
5122,친구랑 싸웠을때 어떻게 해야할까요,츄,2022.05.18,안녕하세요. 홍시장님~~ 고2 남학생입니다.학교에서 올해 처음 같은 반이 된 친구랑 짝꿍이 됐어요. 근데 약간 사소한걸로 싸웠는데 저한테 좀 기분 나쁘게 하는 말투로 얘기하고 별로 안 시끄럽고 몇마디 안했는데 시끄럽다고 막 짜증을 내서 저도 못 참겠어서 싸우게 됐어요. 아무리 생각해도 제가 잘못한게 없다고 생각되는데 사과를 먼저 해야할까요?? 동아리도 같아서 불편할 것 같아서 걱정이 되고 자꾸 신경 쓰여서요ㅠㅠ 사과를 하는게 좋을까요? 무관심이 좋을까요??,먼저 사과 하십시오
5123,홍시장님이 빨간색을 좋아하시는것 처럼,정치꿈나무,2022.05.18,김종필 총제도 자민련 색깔을 녹색으로 했을 만큼 녹색을 좋아했다고 들었는데 그 이유가 있었나요?,글쎄요
5124,군위군 ㅡ 대구광역시 통합에 대해 어떻게 예상하시는지요.,오로지홍카콜라,2022.05.19,현재 김형동 의원이 아직도 반대하고 있는지요?군위군 통합이 선행되어야 신공항 사업을 무리없이 추진할 수 있을텐데 선거 끝나고 6월 국회에서 안이 통과될 수 있을까요?,자기 지역구 변경때문에 그런다는데
5125,준표형 오늘 출정식갔다 집왔습니다.,예리한예리,2022.05.19,경기도거주자라 ㅎㅎ새벽 6시에 일어나서대구 다녀왔습니다.신매시장은 살짝 늦어서 준표형님 못뵙고 ㅠ현대백화점앞에서 뵜습니다.순삼여사님과 사진도 찍었습니다 ㅎㅎ,고맙습니다.뭐할라고 먼길오셨는지 아무튼 고맙습니다
5126,"★준표형, 출정식 축하드려요~ 81% 압도적으로 대구시민들이 투표하길 기도합니다.",태영2027,2022.05.19,"존경하고, 사랑합니다.대구체인지~국가재건홍준표.",51%만
5127,홍대표님 응원과 조언 부탁드립니다,원주youth,2022.05.19,대표님을 지지하는 26살 청년입니다 이번에 제가 재취업준비 과정에있는데 대표님의 응원을 받고 용기를 얻고 싶어 글을써봅니다 좋은말씀 부탁드립니다^^,어느길 가더라도 종착역은 같다.
5128,정말 하나의 질문이 있습니다!,꿈꿈이,2022.05.20, 저는 청문홍답이 있다는게 참 다행이다 생각합니다삶이 너무나도 힘들어도 그런 사람에게 딱 한마디를 한다면어떤 말씀들 전해주고 싶읍니까? 많이 흔들리는 청년들에게 한마디 한다면 어떤 말을 전해주고 싶나요?,나의길을 묵묵히
5129,검찰은 기수에 왜 민감한가요 ?,좋아해홍,2022.05.20,제가 이쪽을 잘몰라서 그러는데요...검찰총장이 예를들어 20기면... 총장 밑에 직위인 검찰이 기수가 19기 혹은 그이상이면 왜 옷을 벗나요?그냥 정해진 업무를 기수와 상관없이 하면 되는거 아닌가요? 검찰총장을 평생하는것도 아니고 고작 몇년인데... 좀 이해가 안가서 1차원적인 질문 좀 드립니다...그리고 검찰을 그만두면 대게 무엇을 하나요? 변호사 말고요...,상명하복체제라서 그래요
5130,대표님 대구시장에 출마해주셔서 감사합니다,청보리,2022.05.20,경대지하철역에 근처 치과를 다니는 이유로 토요일마다 가는데 대표님 사무실을 지나갈때면 가슴이 뜁니다 옵티미스트(행동하는 긍정주의자) 다른분 글에 적으신 이 말씀이 와닿아서 제 인생관이 바뀝니다홍준표가 시장인 대구를 기대하는 마음에 요즘 참 행복합니다,처음 출마를 결심했을때는 격에 맞지 않는다는 비난도 있었지만 지방자치시대에 대구시장이라는 자리는 총리 못지 않는 큰자리이고 누가 담당하는냐에 따라서 위상도 달라 질수 있습니다.대구 시정을 맡게 되면 대구경북의 50년 밑그림을 그리는데 주력하겠습니다.
5131,20대때만 누릴수있는 특권이있을까요,메건,2022.05.20,아직 어려 놓치고있는게 많은거같습니다.조언을 구합니다.,"꿈,상상력이 나를 키운다."
5132,홍카님 오랜만에 인사드립니다,gbd,2022.05.20,고등학교 오고나서 통 시간이 없군요..학교가고 학원가고 집에서 공부하면 11시~12시고 거기에 수행도 생기고.. 통 시간이 안생기는군요..이런 노력인지 이번시험은 잘보았지만 앞으로 유지또한 가능할지 오를수있을지 걱정이 듭니다.저는 항상 저를 믿거나 자신감이 있는게 아닌 걱정과 두려움만 가지는군요.. 오만에 빠지지않는다는 겉보기 좋은 포장지로 가려도 결국 자신감이 있긴해야하는데..홍카님 이번에 출정식하고 그랬군요.. 꼭 대승을 거두시길 바랍니다. 이렇게 글쓰는것도 오랜만이군요,생각할틈없이 바쁠때가 좋을때입니다
5133,맹견에 입마개를 하지 않아 아이와 엄마가 수술에 들어간다고 합니다.,후보교체론,2022.05.20,이런 경우 맹견은 즉시 사살이나 안락사 시켜야 정상 아닙니까? 또한 입마개를 하지 않은 견주에게도 상해죄를 물어야한다고 생각합니다. 홍형님께서는 어떠한 생각을 가지고 계십니까?,동감
5134,버스킹 너무 짧아요!!조금만 더해주세요ㅜㅜ,홍준표대구시장,2022.05.21,이때에 비하면 너무 짧아요ㅜㅜ30분만 더 해주시면 안되나요?시민들이랑 앉아서 좀 더 편한분위기에서하는거 오래보고 싶어요그리고 시간되시면 경북대도 꼭 한번 와주시면감사하겠습니다!!,한시간동안 서서 무작위로 질의응답하는 하는 겁니다.
5135,이건희 전 회장에 대해 어떻게 생각하시나요?,V3,2022.05.21,한국 경제사에 한 획을 그으신 분이라고 생각합니다,시대를 앞서간 사람
5136,재조산하,양산토박이,2022.05.21,이순신이 서애류성룡에게 바쳤던 말입니다.나라를 다시 만들다.코로나19로 경제는 피폐하고 민심은 흉흉합니다.2020년 초반에 특히 가장 피해가 극심했던 대구도 마찬가지라 생각도 듭니다.대구사람은 아니지만 준표형의 경남도지사 시절에경남도민으로써 채무를 전액 갚았다는걸 잊지 않고 있습니다.대구의 경제도 대구의 미래도 살리셔서 대구가 대한민국의 경제의 한 축을 담당할 그곳으로 서는날을 기대하겠습니다.준표형이 변방에서 중심으로!!대구시민이 아니라서 거기에 투표는 못하지만 멀리서나마 응원하고 있겠습니다!! 항상 건강하세요!!,고맙습니다
5137,정치버스킹을 보고나서......,민심은홍심!,2022.05.21,● 클릭해보세요.( 짤줍했어요)대구사랑!나라사랑! 정치버스킹보구 감동받아서요...  감사합니다!,고맙습니다
5138,준표형님 안녕하세요 버스킹보고 글남깁니다 (대구fc관련),2027년기다립니다,2022.05.21,"홍대표님 안녕하세요. 저는 준표형님 지지했고 대구fc 팬인 시민입니다.다름이 아니라 어제 버스킹에서 대구fc 관련한 발언으로 인하여  의견을 전하고 싶어서 글을 쓰게 되었습니다. 과거 경남fc 때문에 스트레스를 많이 받으신걸로 알고 있습니다. 그리고 홍준표님 평소 생각 역시 헛으로 돈 쓰는 걸 싫어하시는거 알고 있습니다.다만 이러한 의견도 있다 봐주시고 아마 기업으로 전환보다는 응원해달라는 말에 대한 답변 때문에 논란이 되는거 것 같습니다. 저 개인적으로는 앞으로 시민들의 질문이나 혹시 토론에서 이런 질문이 나온다면<<애정을 가지고 잘 살펴보겠다. 대구fc의 발전을 위해 팬들과 시민여러분들과 힘을 합치도록 하겠다.  내가 시장이 되면 그런 대기업이 대구로 들어올 수 있도록 최선을 다하겠다.>>이런식으로 하면 좋을거 같아서 의견 내봅니다.구단에 대해서 관심을 가지고 알아봐주셨으면 좋겠습니다...읽어주셔서 감사합니다! 제 의견을 쓰는 것보다 홍카콜라 유투브 영상에 남긴 댓글들로 대신하고자 합니다. 댓글1. 아....누가 지원 더해달라고 바짓가랑이라도 잡더냐불안해하는 팬들에게 차기 구단주로서 응원의 한마디가 그리 어렵나..70억 투자해서 지역경제 활성화하고 도시홍보하고 핫플레이스 대구의 상징 유지하는게 뭐 그리 잘못됐나...축구팬으로서의 이기적인 바람인가 이게...구단이 알아서 돈 벌어오고 경영하며 타의 모범이 되어왔는데...원정팬 맛집으로 소문나서 돈도 열심히 써주고 가는데...투자보다 절약부터 마인드는 너무 옛날 얘기 아닌가.. 댓글2. 말 하나로 인식을 심어주는 분이 틀린 정보를 팩트처럼 전달한건 너무 아쉽네요. 후보님이 여러 세대와 함께 하겠다는 말을 지키기 위해 소통의 창구로 유튜브를 운영하시는 것처럼 대구FC라는 소통의 창구를 통해 추억을 쌓고 즐거움을 얻는 시민들의 마음도 알아주셨으면 합니다. 댓글3. 경남에선 140억 쓰셨군요.. 대구는 그 절반인 70억 받으면서 다른 시민구단들의 모범이 되는 행보 이어가고 있습니다ㅠㅠ강등이 아니라 리그 3위 차지했고 fa컵 준우승, 자력으로 아시아 챔피언스리그 16강에도 진출했구요... 응원의 한마디 부탁한다는데 팬들이 사정을 모른다며 후두려패시면;;ㅋㅋㅋㅋ자기 전에 들어왔다가 울적해지네요.. 댓글4. 대구fc를 인정하면서 더 나아질려면 기업구단되야한다고 말했으면 누가뭐라그랫을까대구fc 전혀모르는게 티가확나서 기분이 매우안좋음 댓글5. 홍준표의 코멘트가 현재의 대구FC 상황은 전혀 모르는 거 같긴 함. 도시이미지 홍보, 주변상권, 시민의 볼거리 측면 등등. 그리고 어느분 말대로 시장 되더라도 당장 크게 달라지는 건 없을 것으로 보임다만 개축조축 역사에서 대부분의 시도민구단에 걸어왔던 상황은 홍준표의 말이 상당히 맞다고는 생각함. 슬프지만 국내축구 인기가 없으니…어쩔 수 없는 상황이지… 댓글6. 대구FC팬으로서 대구FC관련 말씀은 옹호하기 어렵네요. 기분 나쁜게 사실이고요. 수만명의 대구FC팬들도 유권자인데, 하나도 배려하지 않은 모습이 연설에서 드러납니다. 그당시 경남이랑 지금 대구가 같다고 보시나요? 시민구단 최초로 상위스플릿3회 연속, 아챔 연속 출전이에요. 이게 그냥 이루어진거라고 보시나요? 그리고 계속 140억 140억 하시는데, 대구 시 예산은 70억이에요. 이마저도 다른 시민구단, 아니 2부 시민구단이랑 비교해도 차이가 나지 않을 정도로 극악합니다. 그런데도 대구FC에서 스폰 끌어오고, 표값으로 대체하고, 엔젤클럽(대구시민 자체 후원)으로 꾸역꾸역 리그 우승 꿈꾸며 달려가는데... 시민구단은 리그 우승이 안될거라 못을 박으시네요. 후보님이 무슨 이유로, 대구팬들의 꿈마저 빼앗아 가십니까? 이번 대구FC 목표가 리그 우승이었단건 아셨나요? 경기날마다 최소 몇천명이 제 돈 써가며 찾아오는 대구FC는 시민들의 취미 공간입니다. 대구FC팬들은 대구시민 아닌가요? 유권자 아닌가요? 대구팬이 응원 부탁드린다고 질문했는데, 응원 한마디는 없이 시민구단의 문제점, 열악함, 세금 등등...을 말하시는게 옳다고 생각하시나요? 후보님의 말씀 덕에, 열심히 대구FC좋아하고 사비써가며 응원해왔던 대구팬들만 의문의 세금도둑이 됐네요. 댓글7. 시민구단은 꿈도 희망도 없는 구단처럼 말하는게 참.. 뭐 140억이라도 ㄹㅇ 줬으면 몰라. 문화 예술 스포츠에 대한 관심도가 너무 없는거 가틈. 세상의 모든것은 경제 논리로만 이루어지지 않을텐데. 부산처럼 대규모 영화제를 개최하는 것도 아니야, 수도권처럼 문화 예술 저변이 뛰어난 것도 아닐텐데, 대구 시민들은 지금 무엇을 보고 꿈을 가지고 어떤 것을 보고 행복해하는지에 대한 고찰은 없어보여서 안타깝더라.스포츠는 패배했다고 모든게 의미가 없는게 아니고 강등당했다고 팀의 소명이 다한게 아닌데. 프로는 결과로 말한다라면, 본인부터 대선 경선 결과를 통감하고 물러났어야지. 본인의 정치적 재기는 멋지고 명분이 있지만 시민구단의 목표와 꿈 혹은 재기는 의미가 없는걸까?대구 시민이 아니라 다른 것에 대해서는 뭐 어떻다 말할수는 없지만, 국축팬으로서는 참 아쉽네 ㄹㅇ 홍 후보님이 엊그제 유세현장에서 그러셨죠. 주말에는 공무원을 못나오게 한다고.그 공무원들, 가족들이 주말에 함께 축구보면서 소속감을 가지고 애향심을 키울 수 있는 좋은 문화생활입니다.",축구팬들의 불만은 이해하지만 시민구단의 한계가 안타깝지요.
5139,오늘 버스킹,積惡餘殃,2022.05.21,너무 아쉬었습니다. 타지역이라 질문은 못하고 듣기만해도 좋지만 불미스러운 일로 일찍 끝났네요.,간혹 그런사람이 있습니다.
5140,문관데 프로그래밍언어 배우고 있습니다.,강한대한민국,2022.05.21,요즘 정치인 혹은 정치를 희망하는 청년(2030)이 코딩이나 프로그래밍에 대한 기본적인 이해가 필요하다고 생각하십니까??정치는 어째 보면 문사철(문학사학철학) 다음으로 문과에 가까운 영역인데 홍반장 님의 견해는 어떠한가요??,정치는 종합학과
5141,대구시장 되셔서 청년들의 정치길을 열어주시면 좋겠습니다,이수현,2022.05.21,저번처럼 수성구 청년 의원 모집 하신거처럼대구시장 되셔서 비슷한 방법으로하시면 좋겠습니다!그럼 청년들도 정치 참여 길이 더 생기고50년을 내다보신 공약 유지에 도움도 될꺼 같습니다!,알겠습니다
5142,아양아트센터 버스킹 갔다왔습니다,경남문화예술진흥원,2022.05.22," 오늘 후보님 실제로는 처음뵈었네요.홍준표 후보님 저녁에 온다고 하셔서정치 별로 관심없는 여자친구랑 가보자고 꼬셔서 어찌저찌 같이 갔다 왔어요중간에 늦게 도착해서 신공항 필요성 얘기 뒷부분 부터 들었는데그 뒤에 현 지방자치제의 구조적 문제점(비수도권이 구조적으로 재정자립도가 낮을 수 밖에 없고 결국 중앙정부에 손벌리지 않으면 돈이없어서 뭘 할 수 없는)이러한 구조를 해결하기 위해 기업규제 완화등으로 기업투자 유치 확대 등그렇게 경청하고나서 질문타임 때 대구시민으로서 저도 밑에 질문 해 보고 싶었는데 결국 손 들어볼 용기는 내보지 못했네요. [공항 이전 및 신규공항의 취지 및 이유에는 동의하나, 권 시장이 군위에 인센티브로 제시한 편입 건에는 부정적.군위는 대구랑 밀접한 생활권도 아니고, 5km 남짓 접한 접경선엔 이어지는 도로가 단 하나도 없으며, 1000m정도되는 팔공산 능선으로만 접하고 있죠.달서권 주민으로서는 중심지인 군위읍이나, 공항예정지 소보면 가려면 돌아가는것도 아닌데 칠곡-구미-군위 순으로 2개의 타 지자체를 거치고 가고요.비교적 생활권이 밀접한 칠곡, 경산은 커녕 오히려 접경지가 전혀없는 구미시내보다 심리적, 물리적 거리 모두 더 멀어요.하지만 어떤분이 대구시청 이전으로 질문 하셨을 때 권시장이 정하고 이미 진행되는건이라 뒤집기 어렵다고요,군위 편입문제도 그와 마찬가지라고 생각은 합니다만 아쉬운건 어쩔 수 없네요. ] 그래도 이리저리 아이컨택 자주해주시고 신기한 경험이었습니다. 마지막에 이상한 사람?이 개인마이크 들고와서 분위기 흐리는 바람에 마무리가 조금 아쉽게 되었네요... 대구시정을 책임 지시게 될 동안에도 이런식으로 가끔씩 버스킹해주시면 좋겠습니다.앞으로 대구의 미래 잘 부탁드리며, 그 날이 올때까지 5년... 기다리겠습니다. 감사합니다!",군위 편입 문제는 이미 군위군민과 약속한 겁니다.
5143,"만민공동회 참여해도, 막상 의원님 마주보면 긴장되서 질문 신청이 안됩니다ㅠㅠ",JP순대,2022.05.22,"의원님 제 친구들이 대구에오면 하수구 냄새가 너무 심하다고하며, 그로인해 대구의 이미지가 안좋아집니다.. 달서구에 살지만, 달서구 만이 아니라 대구 곳곳이 하수구 썩은내가 심합니다.. 대구의 전반적인 이미지를 깍아먹는 아주 안좋은 악취입니다. 의원님 시장이 되시면 꼭 이부분 인지해주실 바랍니다.",편하게 하십시오
5144,서울사람으로서 홍준표 후보님 응원할 수 있는 방법이 있을까요?,중도보수,2022.05.22,제목 그대로입니다대구 가서 후보님 유세 구경하기엔 제가 서울사람이라 현실적으로 시간이 모자라네요...궁금한 마음에 여쭤봅니다ㅠㅠㅠㅠㅠ,마음
5145,홍부지 제가 홍부지 따라서 가죽잠바를,강한자,2022.05.22,"제가 홍부지 따라서 가죽잠바를 살려고 했는데 청꿈 이용자들이 홍부지니깐 멋있는거라고, 별로라고 그러네요. 가죽잠바 추천하십니까? 가죽잠바를 걸치게 된 계기(?) 궁금합니다.",사철 입어도 되니까
5146,머리는 누구께서 깎아주시나요??,강한대한민국,2022.05.22,자주 가는 미용실이 있으신가요??,수성구에 있습니다.
5147,레벨 때문에 대신 올립니다.,시원한홍카,2022.05.22,"형님 대구사는 서른즈음 경북대나온 청년입니다. 주변 친구들 중견, 대기업 들어가면서 거의 서울,경기도로 빠져버렸네요. 당장 주변에서도 이렇게나 많이 타지역으로 빠져나갈 정도이니 도시 전체적으로는 인구유출이 오죽 심할까 싶습니다. 앞으로의 대구, 미래의 대구를 많이 언급하셨는데 여타 정책보다도 당장의 청년들이 그 미래의 근간이 되지 않을까 생각합니다. 청년인구 유출을 줄이고 오히려 늘리기 위한 고민도 많이 하고 계신지.. 어느정도 방향을 잡으신 것은 있는지 궁금합니다.",지금 당장 방책은 없습니다
5148,대구fc관련 발언은 재고하여 주십시요,그리운홍카,2022.05.22,대구fc의 인기는 월드컵을 기점으로 조금씩 상승하고 있습니다. 덩달아 k리그의 인기도 조금씩 살아나고 있습니다대전이야 기업구단으로 전환이 되었지만대구에는 인수할 기업이 마땅하게없는게 현실입니다대구fc를 응원하는 팬들을위해다시한번 생각해 주세요,재정부담 때문에 더 높은 발전을 위해서 기업구단이 바람직 하지만
5149,6렙 돼서 드디어 질문 올립니다,쿠크다스,2022.05.22,청년들의 꿈과 희망이 되어주셔서 감사합니다,고맙습니다
